年月日,陸の平均気圧(hPa),降水量(mm),平均気温(℃),最高気温,最低気温,平均湿度(%),最小湿度,平均風速(m/s),最大瞬間風速(m/s),日照時間(h),降雪量(cm)
2021/10,1015.2,27.0,14.5,16.5,13.4,85.0,70.0,1.5,6.1,0.0,0.0
2021/10,1010.5,0.0,15.5,21.7,11.7,78.0,53.0,0.0,9.5,5.3,0.0
2021/10,1011.2,0.0,15.3,21.5,11.0,75.0,47.0,1.2,4.8,6.6,0.0
2021/10,1012.5,0.0,15.7,21.1,11.0,68.0,36.0,1.9,12.0,5.3,0.0
2021/10,1015.6,0.0,14.9,19.8,10.5,59.0,35.0,2.6,13.0,10.3,0.0
2021/10,1018.4,0.0,15.2,21.8,9.5,62.0,37.0,1.2,5.4,9.7,0.0
2021/10,1016.7,0.5,17.0,22.4,14.2,73.0,45.0,1.1,3.9,2.9,0.0
2021/11,1014.1,0.0,17.5,23.8,12.4,68.0,41.0,1.2,4.9,7.7,0.0
2021/11,1011.0,0.0,16.6,22.2,13.4,65.0,35.0,1.9,9.2,7.3,0.0
2021/11,1009.1,0.0,15.5,22.5,11.3,67.0,37.0,1.9,10.0,8.7,0.0
2021/11,1010.4,0.0,14.8,21.5,10.4,67.0,39.0,1.9,8.5,8.0,0.0
2021/11,1013.2,0.0,14.5,20.1,10.7,67.0,46.0,1.6,9.8,6.6,0.0
2021/11,1013.8,0.0,14.2,19.8,9.3,63.0,35.0,1.2,4.3,7.8,0.0
2021/11,1014.6,0.0,16.9,22.7,12.0,59.0,42.0,1.9,8.3,8.6,0.0
2021/11,1010.4,0.0,19.0,22.4,14.1,62.0,52.0,3.2,11.4,2.7,0.0
2021/11,1001.9,24.0,15.2,19.2,11.5,79.0,65.0,2.2,8.4,0.0,0.0
2021/11,1000.5,0.5,12.6,16.9,10.1,64.0,39.0,2.6,13.4,4.8,0.0
2021/11,1003.3,0.0,12.6,17.6,8.8,69.0,43.0,2.3,9.3,6.0,0.0
2021/11,1007.7,0.0,11.2,16.9,7.7,63.0,36.0,2.0,10.9,4.9,0.0
2021/11,1013.3,0.0,10.5,17.1,5.4,64.0,37.0,1.5,7.8,7.6,0.0
2021/11,1013.4,0.0,12.1,16.9,9.1,71.0,53.0,1.2,5.6,3.6,0.0
2021/11,1013.5,0.0,12.8,20.0,7.2,72.0,41.0,1.3,8.0,7.9,0.0
2021/11,1014.7,0.0,13.5,19.4,8.6,68.0,40.0,1.6,7.9,7.6,0.0
2021/11,1015.6,0.0,12.8,19.1,8.2,65.0,33.0,1.4,6.9,8.0,0.0
2021/11,1013.0,0.0,13.1,18.9,8.8,67.0,38.0,1.3,6.7,8.1,0.0
2021/11,1011.5,0.0,12.8,19.4,8.0,66.0,42.0,1.2,5.5,9.1,0.0
2021/11,1013.1,0.0,13.5,20.1,8.9,66.0,39.0,1.5,8.2,8.7,0.0
2021/11,1013.7,0.0,13.8,19.2,8.3,69.0,47.0,1.0,4.2,5.6,0.0
2021/11,1002.4,23.5,14.2,16.2,11.2,83.0,62.0,1.8,11.7,0.0,0.0
2021/11,1005.7,0.0,9.8,13.7,6.6,55.0,36.0,2.8,10.3,7.5,0.0
2021/11,1009.4,0.0,9.7,13.1,5.5,56.0,39.0,2.2,9.9,5.5,0.0
2021/11,1010.2,0.0,11.6,16.5,7.6,62.0,37.0,1.6,8.7,4.4,0.0
2021/11,1013.1,0.0,11.7,17.7,7.9,61.0,34.0,2.3,10.6,7.1,0.0
2021/11,1021.7,2.5,7.4,11.1,4.6,73.0,52.0,2.2,13.2,5.2,0.0
2021/11,1026.4,0.0,7.3,13.9,3.5,73.0,41.0,1.4,8.0,7.9,0.0
2021/11,1023.1,0.0,7.8,14.9,2.3,67.0,31.0,1.2,4.5,9.4,0.0
2021/11,1011.1,17.0,11.9,18.2,5.1,72.0,52.0,1.7,8.2,4.1,0.0
2021/12,1003.3,15.0,10.3,13.2,5.4,59.0,36.0,2.9,10.1,2.8,0.0
2021/12,1012.2,0.0,6.8,12.1,2.8,63.0,43.0,1.9,6.2,6.6,0.0
2021/12,1010.0,0.0,8.0,13.3,3.3,70.0,44.0,1.5,8.8,6.7,0.0
2021/12,1013.0,0.0,8.0,12.2,5.5,70.0,44.0,2.0,9.3,4.1,0.0
2021/12,1022.3,0.0,6.3,9.6,4.3,73.0,54.0,1.4,6.4,0.1,0.0
2021/12,1019.9,0.0,9.9,14.2,4.9,81.0,68.0,1.2,6.2,1.9,0.0
2021/12,1013.7,29.5,11.0,11.6,10.2,93.0,85.0,1.2,3.7,0.0,0.0
2021/12,1017.6,4.0,11.1,12.6,8.8,71.0,52.0,2.7,9.9,0.7,0.0
2021/12,1021.7,0.0,10.1,15.8,6.3,73.0,46.0,1.4,6.4,9.2,0.0
2021/12,1018.5,0.0,10.3,15.6,6.3,75.0,53.0,1.0,4.1,5.6,0.0
2021/12,1017.9,0.0,10.6,16.0,6.6,79.0,56.0,1.0,4.5,6.0,0.0
2021/12,1011.5,0.0,11.4,15.8,7.9,76.0,56.0,1.3,9.1,1.0,0.0
2021/12,1014.0,0.0,8.1,11.0,5.4,69.0,55.0,2.7,10.6,5.6,0.0
2021/12,1015.5,0.0,7.1,11.9,4.0,72.0,47.0,1.4,7.3,8.0,0.0
2021/12,1015.8,0.0,7.8,14.1,3.1,70.0,42.0,1.3,8.0,6.8,0.0
2021/12,1013.0,4.5,9.8,15.4,4.0,75.0,47.0,1.2,6.4,3.2,0.0
2021/12,1000.7,17.0,8.9,14.4,1.0,77.0,44.0,3.3,15.4,1.6,0.0
2021/12,1012.1,0.5,3.2,5.9,0.9,75.0,57.0,3.0,9.8,6.1,0.0
2021/12,1011.5,0.0,5.3,9.5,0.9,58.0,42.0,2.5,10.9,7.2,0.0
2021/12,1013.2,0.0,7.0,12.0,3.9,62.0,41.0,1.7,9.5,4.1,0.0
2021/12,1010.1,0.0,8.1,14.7,3.7,72.0,47.0,1.5,9.4,6.3,0.0
2021/12,1012.3,0.0,7.3,12.5,3.9,75.0,52.0,1.6,8.7,4.1,0.0
2021/12,1016.9,0.0,6.4,12.0,2.1,69.0,42.0,1.2,4.8,8.8,0.0
2021/12,1012.5,1.0,8.5,13.8,3.0,74.0,46.0,0.9,3.7,5.3,0.0
2021/12,1006.8,0.5,7.5,10.9,2.6,79.0,64.0,2.7,12.4,2.4,0.0
2021/12,1012.0,1.0,1.7,4.6,-0.2,80.0,56.0,3.6,12.6,7.2,2.0
2021/12,1015.0,0.5,1.8,5.8,-1.1,67.0,48.0,2.7,8.9,5.8,0.0
2021/12,1019.1,0.0,4.0,7.9,1.7,74.0,57.0,2.2,8.0,6.4,0.0
2021/12,1014.5,0.0,5.5,10.6,1.3,74.0,51.0,1.1,4.8,2.6,0.0
2021/12,1007.5,0.0,6.6,10.7,3.1,61.0,30.0,3.2,14.3,8.7,0.0
2021/12,1011.7,3.0,1.7,3.1,0.5,81.0,58.0,2.9,9.9,1.7,2.0
2022/1,1019.6,0.0,2.7,5.6,0.7,77.0,57.0,2.3,10.7,3.2,0.0
2022/1,1017.6,0.0,3.8,9.4,-0.9,75.0,45.0,1.5,8.1,8.7,0.0
2022/1,1014.4,0.0,5.7,11.6,2.0,69.0,37.0,1.3,6.8,8.2,0.0
2022/1,1014.3,0.0,4.3,8.4,1.5,77.0,57.0,2.1,11.6,4.3,0.0
2022/1,1019.1,0.0,3.6,6.6,2.0,73.0,56.0,1.6,8.2,1.5,0.0
2022/1,1016.6,0.0,3.8,6.8,2.7,74.0,62.0,1.1,4.6,3.3,0.0
2022/1,1019.5,0.5,4.4,6.6,2.5,68.0,51.0,2.1,9.4,1.6,0.0
2022/1,1017.3,0.0,5.1,10.0,1.9,65.0,40.0,1.3,5.7,7.0,0.0
2022/1,1013.4,0.0,6.2,12.3,0.7,66.0,38.0,1.1,6.8,6.9,0.0
2022/1,1012.0,0.0,7.7,13.6,3.4,62.0,36.0,1.2,5.0,9.4,0.0
2022/1,1001.9,10.0,5.3,7.3,2.5,80.0,63.0,1.6,8.0,0.0,0.0
2022/1,1006.3,0.5,2.7,4.9,1.2,79.0,61.0,2.4,8.9,1.0,0.0
2022/1,1003.3,0.0,3.5,7.4,-0.1,56.0,30.0,3.7,15.1,7.0,0.0
2022/1,1011.2,4.5,1.5,3.7,-1.0,83.0,69.0,2.9,9.2,3.8,9.0
2022/1,1015.7,0.0,4.0,8.1,1.3,74.0,50.0,1.3,7.7,4.3,0.0
2022/1,1014.2,0.0,4.5,10.6,-0.4,76.0,54.0,1.2,6.4,6.5,0.0
2022/1,1011.6,0.0,5.4,9.9,1.3,61.0,36.0,2.0,10.4,4.6,0.0
2022/1,1013.6,0.0,2.5,5.8,0.9,72.0,48.0,2.6,12.4,4.6,0.0
2022/1,1013.5,0.0,2.8,7.4,-0.2,73.0,47.0,1.5,7.1,3.8,0.0
2022/1,1011.8,3.5,2.1,6.0,-0.2,80.0,55.0,2.4,13.5,6.8,1.0
2022/1,1019.7,7.5,1.5,4.1,-0.5,82.0,58.0,1.4,8.8,2.1,13.0
2022/1,1020.8,0.0,3.1,7.2,0.9,75.0,55.0,1.3,5.5,1.4,0.0
2022/1,1015.0,12.0,2.8,5.0,0.2,86.0,69.0,0.9,4.4,0.0,0.0
2022/1,1010.9,0.0,5.3,9.2,2.2,75.0,46.0,1.9,10.8,4.5,0.0
2022/1,1013.6,0.0,4.4,9.3,-0.2,70.0,44.0,1.2,4.3,4.9,0.0
2022/1,1013.2,0.0,5.5,10.9,0.4,71.0,48.0,1.3,9.8,4.3,0.0
2022/1,1013.7,0.0,5.7,9.4,2.1,71.0,51.0,0.0,0.0,0.0,0.0
2022/1,1011.2,0.0,4.8,9.9,1.1,72.0,52.0,1.6,5.9,4.1,0.0
2022/1,1008.8,0.0,5.0,9.6,1.5,70.0,44.0,1.6,7.2,2.4,0.0
2022/1,1008.3,0.0,5.1,9.4,2.0,63.0,43.0,1.8,6.5,2.1,0.0
2022/1,1012.5,0.0,4.1,8.9,0.9,65.0,38.0,1.7,9.4,5.4,0.0
2022/2,1013.7,0.0,4.6,10.6,0.1,66.0,40.0,2.2,10.5,6.3,0.0
2022/2,1015.6,0.0,4.3,8.0,1.2,71.0,48.0,1.7,6.7,3.5,0.0
2022/2,1014.0,0.0,4.7,9.1,0.8,63.0,39.0,2.1,11.4,3.3,0.0
2022/2,1010.2,0.0,5.2,10.5,1.6,58.0,31.0,2.1,9.4,6.0,0.0
2022/2,1008.9,0.0,2.6,6.0,0.2,51.0,37.0,3.0,12.7,5.5,0.0
2022/2,1013.1,0.0,2.0,6.0,-0.7,61.0,37.0,3.1,15.4,5.8,0.0
2022/2,1017.7,0.0,3.6,8.4,-0.4,64.0,39.0,1.8,7.7,6.1,0.0
2022/2,1016.7,0.5,5.8,11.4,3.0,68.0,39.0,1.2,5.3,4.3,0.0
2022/2,1016.9,0.0,5.6,11.0,1.5,60.0,33.0,1.6,7.0,9.5,0.0
2022/2,1012.1,0.0,5.8,9.4,3.4,64.0,44.0,1.5,9.5,2.3,0.0
2022/2,1015.6,0.0,6.1,12.2,1.6,65.0,35.0,2.0,10.5,9.7,0.0
2022/2,1017.5,0.0,6.0,13.1,0.9,60.0,30.0,1.4,7.1,9.8,0.0
2022/2,1013.9,6.5,4.4,6.7,2.1,78.0,58.0,1.2,4.1,0.0,0.0
2022/2,1011.0,0.0,6.4,10.9,3.1,62.0,41.0,2.1,8.0,5.4,0.0
2022/2,1008.1,0.0,6.3,12.2,1.2,66.0,43.0,2.1,12.9,3.8,0.0
2022/2,1007.0,0.0,3.7,7.5,0.4,49.0,29.0,2.5,11.3,5.1,0.0
2022/2,1010.8,0.0,1.4,5.5,-0.9,59.0,39.0,3.5,13.7,7.7,0.0
2022/2,1021.0,0.0,3.2,8.6,-0.4,72.0,47.0,1.9,9.2,6.0,0.0
2022/2,1013.8,9.0,4.3,8.9,0.1,76.0,47.0,1.5,6.6,0.3,0.0
2022/2,1006.3,0.5,4.4,8.8,0.7,73.0,43.0,3.1,15.9,5.4,0.0
2022/2,1015.7,0.5,2.2,6.5,-0.1,70.0,49.0,3.3,13.1,6.7,1.0
2022/2,1017.1,0.0,3.0,9.0,-0.4,55.0,37.0,3.2,14.9,8.2,0.0
2022/2,1019.1,0.0,2.5,6.7,-1.0,62.0,45.0,2.5,9.5,6.7,0.0
2022/2,1018.5,0.0,2.5,6.5,-0.4,64.0,36.0,2.2,10.7,4.2,0.0
2022/2,1018.1,0.0,4.1,11.2,-1.8,60.0,33.0,1.8,9.2,7.3,0.0
2022/2,1014.9,0.0,6.3,13.1,0.0,53.0,24.0,2.0,10.1,10.8,0.0
2022/2,1011.3,0.0,6.8,13.3,2.6,59.0,31.0,2.5,11.4,4.6,0.0
2022/2,1015.8,0.0,7.5,15.2,0.9,55.0,18.0,1.8,8.2,10.8,0.0
2022/3,1008.6,13.0,6.2,8.4,3.5,81.0,61.0,0.9,4.8,0.0,0.0
2022/3,1006.7,0.0,8.8,12.4,6.1,79.0,60.0,1.1,6.3,1.2,0.0
2022/3,1009.4,0.0,7.6,13.7,3.0,65.0,33.0,2.2,11.4,4.5,0.0
2022/3,1011.3,0.0,7.2,12.4,1.8,57.0,33.0,1.6,6.7,5.8,0.0
2022/3,1003.6,0.5,8.3,17.0,2.6,60.0,37.0,2.5,15.0,6.2,0.0
2022/3,1008.3,0.0,4.5,9.3,2.4,70.0,47.0,2.9,13.4,5.9,0.0
2022/3,1012.8,0.0,4.5,8.9,1.7,67.0,40.0,1.9,9.3,1.5,0.0
2022/3,1011.9,0.0,5.7,13.0,0.1,60.0,31.0,1.9,8.1,10.8,0.0
2022/3,1014.7,0.0,7.0,14.5,1.4,58.0,32.0,1.4,7.1,5.5,0.0
2022/3,1016.1,0.0,9.2,17.1,2.5,54.0,23.0,1.4,6.2,10.4,0.0
2022/3,1013.7,0.0,11.3,19.5,4.2,51.0,27.0,1.9,9.9,10.5,0.0
2022/3,1012.2,0.0,14.7,20.9,9.1,60.0,43.0,1.7,8.7,5.7,0.0
2022/3,1010.2,0.0,16.5,22.4,11.3,65.0,37.0,2.3,11.8,4.2,0.0
2022/3,1006.1,7.5,16.6,21.3,12.7,73.0,52.0,1.7,14.8,5.1,0.0
2022/3,1005.5,0.0,14.9,19.0,8.8,63.0,32.0,2.9,11.3,8.5,0.0
2022/3,1008.9,0.0,14.2,22.2,7.1,52.0,34.0,2.0,8.5,10.8,0.0
2022/3,1013.0,0.0,12.4,17.7,8.8,55.0,39.0,2.5,9.6,5.7,0.0
2022/3,1000.4,35.0,10.7,12.5,8.5,81.0,61.0,2.0,9.9,0.0,0.0
2022/3,997.4,2.5,9.4,11.4,6.5,72.0,59.0,2.9,8.5,0.1,0.0
2022/3,1009.9,0.0,7.9,12.1,4.8,68.0,50.0,2.4,9.5,5.4,0.0
2022/3,1015.7,0.0,9.2,14.4,5.2,58.0,37.0,1.8,7.8,4.1,0.0
2022/3,1013.1,13.5,7.0,10.9,4.2,75.0,52.0,1.8,9.5,2.7,0.0
2022/3,1011.2,0.5,7.6,13.0,2.8,69.0,42.0,1.9,7.0,4.4,0.0
2022/3,1013.3,0.0,9.9,15.7,4.6,68.0,39.0,1.9,8.8,6.5,0.0
2022/3,1019.0,0.0,12.8,20.2,5.0,56.0,24.0,1.8,8.3,8.2,0.0
2022/3,1004.4,15.0,15.0,16.7,12.7,77.0,50.0,1.5,5.9,0.0,0.0
2022/3,1004.2,0.0,14.8,20.1,10.8,57.0,29.0,2.7,10.3,8.8,0.0
2022/3,1016.9,0.0,10.8,14.4,8.1,47.0,32.0,3.4,11.2,6.4,0.0
2022/3,1020.9,0.0,11.7,17.0,6.8,63.0,49.0,1.3,5.3,0.8,0.0
2022/3,1017.0,0.0,15.7,22.2,9.4,66.0,43.0,1.7,8.8,6.1,0.0
2022/3,1013.1,1.5,13.1,15.2,9.1,76.0,65.0,2.4,9.6,0.0,0.0
2022/4,1018.8,0.5,8.8,12.6,5.2,45.0,23.0,4.5,16.6,8.9,0.0
2022/4,1020.4,0.0,8.8,15.8,2.8,55.0,29.0,1.5,6.0,9.3,0.0
2022/4,1020.2,0.5,10.9,13.6,8.0,74.0,59.0,1.9,7.2,0.0,0.0
2022/4,1018.4,0.0,12.1,18.4,8.0,60.0,35.0,2.8,10.9,10.8,0.0
2022/4,1015.5,0.0,13.8,21.8,6.1,50.0,28.0,1.9,7.4,11.1,0.0
2022/4,1013.3,0.0,15.7,22.9,9.7,48.0,18.0,2.0,8.6,11.1,0.0
2022/4,1009.5,0.0,16.5,24.3,9.2,47.0,19.0,2.5,11.9,11.2,0.0
2022/4,1012.6,0.0,15.4,21.5,11.0,47.0,26.0,2.3,7.7,11.6,0.0
2022/4,1012.6,0.0,17.2,25.1,9.2,44.0,25.0,2.3,10.7,11.8,0.0
2022/4,1013.3,0.0,19.4,27.9,11.5,51.0,22.0,1.8,7.5,11.0,0.0
2022/4,1012.0,0.0,19.3,25.9,14.4,52.0,21.0,1.7,7.5,6.4,0.0
2022/4,1007.8,0.0,20.9,28.0,14.6,61.0,41.0,2.2,9.2,10.3,0.0
2022/4,1006.8,0.0,21.3,28.5,18.2,68.0,42.0,2.1,11.1,4.3,0.0
2022/4,1007.5,12.5,18.7,24.4,15.5,79.0,61.0,2.1,7.7,0.7,0.0
2022/4,1003.7,8.5,15.6,18.3,13.0,76.0,62.0,3.3,11.3,0.0,0.0
2022/4,1006.5,0.0,12.2,16.5,8.3,57.0,33.0,3.9,13.1,9.2,0.0
2022/4,1011.6,0.0,14.3,22.0,6.3,58.0,19.0,1.9,8.3,11.9,0.0
2022/4,1010.2,0.0,17.2,22.7,13.3,61.0,37.0,2.1,7.9,3.8,0.0
2022/4,1010.3,0.0,16.3,23.3,10.5,38.0,18.0,2.0,9.7,12.0,0.0
2022/4,1011.8,0.0,17.7,25.8,10.0,36.0,18.0,1.9,10.2,10.9,0.0
2022/4,1010.2,11.0,16.7,20.9,13.2,77.0,55.0,1.7,6.4,1.2,0.0
2022/4,1006.2,0.0,19.2,24.5,15.7,71.0,47.0,2.1,9.1,7.9,0.0
2022/4,1007.3,0.0,19.1,25.2,13.9,67.0,44.0,1.6,7.1,3.5,0.0
2022/4,1006.8,7.5,17.3,19.0,15.8,83.0,71.0,1.3,7.4,0.0,0.0
2022/4,1007.8,0.0,21.8,28.9,16.4,67.0,26.0,1.5,6.3,8.5,0.0
2022/4,1003.3,24.5,20.8,23.2,18.1,83.0,69.0,1.8,9.0,0.0,0.0
2022/4,1005.5,3.5,19.1,23.3,13.1,73.0,58.0,3.2,10.9,0.3,0.0
2022/4,1010.4,0.0,18.2,25.7,11.3,58.0,28.0,2.1,8.5,9.6,0.0
2022/4,1002.3,59.0,15.6,19.2,11.3,76.0,67.0,3.2,15.0,0.0,0.0
2022/4,1009.1,0.0,16.0,21.7,10.6,49.0,25.0,2.4,8.4,12.0,0.0
2022/5,1005.0,11.0,14.5,19.0,10.1,76.0,54.0,2.0,11.4,0.9,0.0
2022/5,1006.4,0.0,13.3,21.5,7.7,62.0,28.0,2.2,10.8,7.8,0.0
2022/5,1012.6,0.0,14.6,21.6,7.8,54.0,21.0,1.9,7.9,11.9,0.0
2022/5,1015.7,0.0,17.7,26.1,9.8,49.0,24.0,2.1,9.1,12.8,0.0
2022/5,1016.0,0.0,19.8,29.3,11.9,45.0,13.0,1.8,8.1,12.1,0.0
2022/5,1014.0,0.0,20.4,26.1,15.2,57.0,34.0,2.7,8.9,9.5,0.0
2022/5,1009.6,0.0,21.7,28.5,15.7,57.0,37.0,2.7,9.6,10.0,0.0
2022/5,1011.7,0.0,16.9,22.3,12.2,41.0,21.0,3.2,11.4,10.8,0.0
2022/5,1011.4,0.0,14.2,17.1,11.3,58.0,45.0,1.4,4.8,0.0,0.0
2022/5,1012.2,0.0,17.6,24.3,9.9,59.0,44.0,2.1,7.3,7.0,0.0
2022/5,1011.9,0.0,20.6,26.0,17.5,58.0,39.0,2.3,7.2,4.0,0.0
2022/5,1008.4,11.0,19.9,22.3,18.9,79.0,66.0,2.6,8.0,0.1,0.0
2022/5,1001.0,18.5,20.6,22.4,18.3,88.0,72.0,1.3,4.9,0.3,0.0
2022/5,1001.4,9.5,19.3,22.7,14.2,71.0,44.0,2.7,10.0,5.5,0.0
2022/5,1005.8,0.0,16.5,20.7,12.7,58.0,34.0,1.6,6.9,0.6,0.0
2022/5,1005.8,0.0,17.9,22.8,13.3,56.0,36.0,1.3,6.3,1.4,0.0
2022/5,1009.4,0.0,17.8,22.5,14.8,60.0,34.0,1.3,4.8,1.3,0.0
2022/5,1012.8,0.0,20.0,28.2,12.6,45.0,19.0,1.5,14.3,10.5,0.0
2022/5,1012.7,0.0,21.3,28.5,13.3,42.0,24.0,1.8,10.4,11.3,0.0
2022/5,1009.6,0.0,21.0,26.5,16.8,49.0,32.0,1.4,5.2,0.9,0.0
2022/5,1004.2,0.0,19.1,22.0,17.4,65.0,47.0,1.8,7.7,0.1,0.0
2022/5,1000.0,6.0,22.2,29.6,15.6,57.0,25.0,1.9,11.5,11.1,0.0
2022/5,1005.8,0.0,21.4,27.6,16.0,53.0,22.0,2.5,9.5,11.9,0.0
2022/5,1008.7,0.0,22.9,30.5,14.9,49.0,25.0,2.0,8.4,13.3,0.0
2022/5,1005.9,0.0,23.8,29.5,19.2,60.0,38.0,2.3,8.8,7.2,0.0
2022/5,1001.0,7.5,22.8,28.4,19.6,71.0,44.0,2.1,10.0,2.5,0.0
2022/5,994.9,11.0,22.0,28.7,17.8,67.0,44.0,2.3,9.9,5.6,0.0
2022/5,999.3,0.0,22.5,29.2,15.8,55.0,30.0,2.2,12.0,11.4,0.0
2022/5,1001.1,0.0,25.1,33.5,17.3,46.0,18.0,1.7,7.4,12.9,0.0
2022/5,998.0,3.5,23.0,30.6,17.7,54.0,30.0,2.1,10.8,6.1,0.0
2022/5,999.6,2.5,20.8,27.9,16.3,68.0,36.0,2.3,11.4,5.2,0.0
2022/6,1003.1,0.0,20.8,27.4,14.2,52.0,26.0,1.4,5.3,6.3,0.0
2022/6,1002.1,0.0,23.4,30.9,15.8,47.0,22.0,1.8,8.1,13.4,0.0
2022/6,1003.3,0.0,23.3,30.6,18.1,55.0,30.0,2.4,11.0,11.2,0.0
2022/6,1006.0,0.0,21.9,29.0,17.2,54.0,33.0,2.4,7.3,10.0,0.0
2022/6,1002.5,8.5,21.9,27.4,17.1,63.0,42.0,1.8,6.5,4.8,0.0
2022/6,989.3,47.0,19.0,21.4,17.3,89.0,74.0,2.6,10.5,0.0,0.0
2022/6,997.9,0.5,18.9,22.6,16.2,70.0,55.0,3.1,9.9,4.5,0.0
2022/6,1005.2,0.0,19.5,25.1,13.9,65.0,45.0,1.6,6.1,6.9,0.0
2022/6,1007.7,0.0,22.7,30.4,15.3,59.0,31.0,1.8,7.8,11.3,0.0
2022/6,1009.0,0.0,24.6,30.0,20.6,60.0,39.0,2.0,7.3,7.1,0.0
2022/6,1006.7,2.5,22.2,25.2,19.3,75.0,60.0,2.2,7.4,0.0,0.0
2022/6,1004.6,0.0,21.4,25.5,18.2,61.0,40.0,3.5,12.7,12.7,0.0
2022/6,1005.6,0.0,21.9,27.6,16.6,58.0,26.0,2.1,7.6,4.6,0.0
2022/6,1006.1,20.0,19.6,22.4,17.0,77.0,63.0,3.5,11.7,0.0,0.0
2022/6,1005.0,4.0,20.7,24.9,17.6,78.0,61.0,2.6,8.8,0.9,0.0
2022/6,1004.3,0.0,23.2,27.7,19.0,77.0,61.0,1.7,7.7,0.4,0.0
2022/6,1004.4,0.0,25.9,31.7,20.9,65.0,43.0,2.1,9.0,8.2,0.0
2022/6,1003.3,0.0,24.9,28.2,22.4,70.0,59.0,2.1,7.7,1.5,0.0
2022/6,1003.3,0.0,26.0,31.4,22.4,69.0,50.0,2.0,8.1,2.3,0.0
2022/6,1000.3,0.0,27.2,31.7,23.9,66.0,49.0,1.8,6.9,4.0,0.0
2022/6,1001.0,37.0,23.9,25.4,22.3,86.0,75.0,1.2,5.1,0.0,0.0
2022/6,1002.2,6.0,25.5,31.8,22.2,82.0,56.0,1.4,7.7,2.6,0.0
2022/6,1003.6,0.0,28.5,33.3,23.9,68.0,47.0,2.3,8.9,6.4,0.0
2022/6,999.2,0.0,29.4,34.2,26.2,65.0,48.0,3.5,13.8,6.8,0.0
2022/6,1003.5,0.0,28.4,33.0,25.6,69.0,50.0,3.6,11.7,1.8,0.0
2022/6,1009.1,0.0,27.8,32.9,23.8,64.0,47.0,2.2,10.3,6.4,0.0
2022/6,1009.3,0.0,29.1,34.1,24.9,67.0,51.0,1.9,7.3,7.9,0.0
2022/6,1006.7,0.0,30.0,35.2,25.3,61.0,39.0,2.4,9.0,12.6,0.0
2022/6,1006.1,0.0,30.4,35.6,26.4,59.0,39.0,3.0,10.5,12.9,0.0
2022/6,1007.6,0.0,30.9,37.2,25.2,60.0,39.0,2.1,8.0,11.5,0.0
2022/7,1009.2,0.0,31.6,38.3,25.5,54.0,34.0,2.1,8.2,12.2,0.0
2022/7,1008.2,0.0,31.2,38.6,25.6,57.0,34.0,2.2,9.8,13.5,0.0
2022/7,1006.7,26.0,26.4,29.4,24.3,84.0,66.0,1.8,8.1,0.0,0.0
2022/7,1004.8,4.5,26.1,27.8,25.0,84.0,70.0,1.4,4.7,0.0,0.0
2022/7,1000.9,14.5,26.0,30.8,24.6,84.0,67.0,1.7,9.8,0.3,0.0
2022/7,1001.4,0.0,28.2,34.0,24.2,71.0,47.0,2.5,10.8,6.6,0.0
2022/7,1003.1,0.0,28.6,34.7,23.7,63.0,36.0,1.9,7.0,10.3,0.0
2022/7,1000.2,0.0,27.1,32.2,23.8,74.0,56.0,1.8,8.1,1.4,0.0
2022/7,996.3,44.0,27.1,34.2,24.1,80.0,48.0,1.7,9.1,2.8,0.0
2022/7,999.5,0.5,27.2,31.1,24.5,79.0,61.0,1.8,6.7,1.3,0.0
2022/7,1001.3,0.0,29.2,33.6,25.3,68.0,50.0,1.8,6.5,3.5,0.0
2022/7,1000.8,20.5,26.3,30.2,23.6,82.0,67.0,1.8,6.5,1.1,0.0
2022/7,999.6,0.0,26.5,30.8,22.5,72.0,54.0,2.2,9.9,4.6,0.0
2022/7,997.4,2.5,25.3,27.7,23.9,82.0,69.0,1.3,4.5,0.0,0.0
2022/7,994.9,0.5,26.7,32.6,24.1,80.0,55.0,1.8,8.3,1.7,0.0
2022/7,994.0,0.0,26.7,29.7,24.2,76.0,61.0,1.7,7.0,0.4,0.0
2022/7,994.9,0.0,27.0,32.6,24.4,76.0,52.0,1.9,8.7,3.3,0.0
2022/7,999.1,1.5,27.9,32.9,24.4,70.0,46.0,1.7,6.6,2.6,0.0
2022/7,997.1,167.5,26.1,27.6,24.9,91.0,80.0,2.2,12.0,0.0,0.0
2022/7,1000.3,0.0,28.0,34.7,23.0,70.0,41.0,1.9,8.1,7.8,0.0
2022/7,999.2,0.5,27.3,32.2,23.9,70.0,43.0,1.5,7.2,1.5,0.0
2022/7,995.9,20.0,27.3,32.5,24.3,74.0,51.0,2.5,8.9,3.3,0.0
2022/7,999.9,0.0,25.9,30.2,23.0,67.0,50.0,2.4,8.1,6.2,0.0
2022/7,1001.5,0.0,28.0,34.7,21.3,59.0,36.0,2.1,8.7,12.6,0.0
2022/7,1003.4,0.0,30.4,35.9,25.7,61.0,46.0,1.9,6.5,8.1,0.0
2022/7,1003.4,0.0,30.9,36.8,26.4,64.0,44.0,2.3,9.5,7.7,0.0
2022/7,1005.2,0.0,29.5,35.7,26.9,73.0,48.0,2.0,11.1,5.5,0.0
2022/7,1007.3,0.0,30.5,35.3,26.4,67.0,49.0,2.2,8.3,6.0,0.0
2022/7,1009.0,0.0,31.1,35.4,27.2,62.0,49.0,2.9,9.5,8.9,0.0
