年月日,陸の平均気圧(hPa),降水量(mm),平均気温(℃),最高気温,最低気温,平均湿度(%),最小湿度,平均風速(m/s),最大瞬間風速(m/s),日照時間(h),降雪量(cm)
2022/7,1005.6,0.0,29.0,34.7,25.1,70.0,41.0,2.4,8.9,9.9,0.0
2022/7,1005.2,0.0,29.4,36.6,24.5,70.0,35.0,2.5,13.2,9.0,0.0
2022/7,1006.8,0.0,30.8,36.1,26.8,68.0,48.0,2.9,8.7,9.5,0.0
2022/7,1006.4,0.0,31.1,35.5,27.9,61.0,51.0,7.7,14.5,10.3,0.0
2022/7,1004.0,0.0,30.9,36.2,26.9,68.0,50.0,6.5,14.7,5.2,0.0
2022/7,1004.8,0.5,30.3,34.5,26.5,69.0,51.0,3.6,11.1,1.6,0.0
2022/8,1006.1,0.0,31.1,34.9,28.2,67.0,52.0,5.5,16.7,9.0,0.0
2022/8,1009.5,0.0,31.2,35.5,27.7,67.0,49.0,3.9,11.2,12.7,0.0
2022/8,1009.2,0.0,30.9,35.0,27.5,69.0,53.0,3.4,10.2,10.9,0.0
2022/8,1007.4,3.0,30.0,34.7,26.9,74.0,49.0,2.9,9.8,7.6,0.0
2022/8,1004.9,0.0,30.4,35.3,27.1,73.0,49.0,3.7,12.3,9.7,0.0
2022/8,1004.6,35.0,29.1,31.7,25.0,82.0,70.0,2.1,12.7,3.4,0.0
2022/8,1006.7,50.5,28.8,32.8,23.8,81.0,59.0,2.8,12.4,6.7,0.0
2022/8,1008.0,0.0,30.4,34.4,27.4,75.0,56.0,3.5,10.8,10.8,0.0
2022/8,1007.6,0.0,30.0,33.5,26.1,71.0,46.0,2.4,6.9,8.9,0.0
2022/8,1006.5,0.0,30.3,34.6,26.3,74.0,57.0,3.0,8.8,8.0,0.0
2022/8,1005.3,5.5,30.3,35.0,26.7,74.0,52.0,3.1,11.1,8.2,0.0
2022/8,1004.7,10.5,27.9,29.6,25.7,90.0,77.0,1.7,10.7,0.0,0.0
2022/8,1005.0,71.0,27.9,32.2,25.8,88.0,70.0,3.4,14.7,2.8,0.0
2022/8,1006.1,0.0,30.1,34.2,27.0,81.0,60.0,3.8,10.5,5.4,0.0
2022/8,1004.8,9.0,29.4,32.3,27.2,84.0,70.0,4.9,18.3,6.2,0.0
2022/8,1004.3,70.5,27.5,31.5,25.2,92.0,74.0,3.4,15.1,0.7,0.0
2022/8,1005.1,155.5,25.5,27.2,24.5,97.0,93.0,2.8,11.9,0.0,0.0
2022/8,1004.5,33.0,27.3,31.2,25.1,86.0,58.0,3.2,10.6,8.3,0.0
2022/8,1003.4,0.5,29.1,34.4,25.4,82.0,59.0,2.7,9.9,5.2,0.0
2022/8,1001.0,1.5,30.4,34.6,27.7,81.0,62.0,3.0,10.0,3.4,0.0
2022/8,999.3,30.0,29.2,33.2,26.4,82.0,65.0,3.1,10.6,2.9,0.0
2022/8,1000.5,0.0,29.7,34.1,26.4,76.0,52.0,2.1,7.7,7.0,0.0
2022/8,1002.7,0.0,29.7,33.8,26.8,74.0,54.0,2.2,7.2,4.9,0.0
2022/8,1003.4,14.0,27.1,29.7,25.6,87.0,75.0,1.7,10.9,0.4,0.0
2022/8,1003.6,0.0,27.7,32.7,23.7,72.0,47.0,2.5,7.5,9.3,0.0
2022/8,1003.3,0.0,26.2,30.4,22.9,72.0,38.0,2.3,8.1,3.0,0.0
2022/8,1004.4,0.0,26.3,31.8,21.5,70.0,52.0,2.6,11.2,9.0,0.0
2022/8,1008.0,0.0,26.2,30.8,22.8,62.0,44.0,3.5,11.5,9.6,0.0
2022/8,1009.9,0.0,27.4,33.4,21.8,64.0,42.0,1.9,7.3,11.6,0.0
2022/8,1006.7,0.0,29.4,35.5,24.8,67.0,39.0,2.1,6.9,10.3,0.0
2022/8,1003.2,0.0,29.6,34.3,25.8,72.0,56.0,2.6,8.2,9.0,0.0
2022/9,1006.1,8.5,27.2,31.0,23.4,81.0,67.0,2.9,9.4,1.3,0.0
2022/9,1008.3,3.0,25.7,27.9,23.0,81.0,71.0,4.4,12.8,0.0,0.0
2022/9,1007.9,11.5,26.0,27.9,24.4,86.0,80.0,3.1,8.2,0.0,0.0
2022/9,1006.1,0.0,28.8,34.6,24.0,70.0,48.0,3.9,10.2,5.4,0.0
2022/9,1000.5,18.5,28.2,32.0,26.0,74.0,57.0,5.7,22.9,0.1,0.0
2022/9,1000.4,6.0,25.7,27.4,21.9,82.0,66.0,8.3,29.4,0.3,0.0
2022/9,1010.7,0.0,23.9,28.8,19.9,68.0,39.0,3.2,11.3,6.6,0.0
2022/9,1010.5,0.0,25.5,31.5,20.1,69.0,39.0,3.4,12.7,8.9,0.0
2022/9,1010.2,0.0,26.5,32.5,23.0,72.0,49.0,3.3,10.6,7.7,0.0
2022/9,1010.0,0.0,27.3,32.8,22.6,71.0,48.0,2.5,8.2,8.2,0.0
2022/9,1008.7,0.0,28.3,34.5,23.6,73.0,45.0,2.3,9.9,10.5,0.0
2022/9,1007.3,0.0,29.5,35.0,24.7,68.0,46.0,3.9,9.3,9.8,0.0
2022/9,1007.3,0.0,29.4,34.3,27.1,70.0,53.0,7.0,13.7,6.7,0.0
2022/9,1007.6,0.0,30.3,35.4,27.0,66.0,49.0,6.8,11.5,11.6,0.0
2022/9,1005.8,0.0,30.5,35.2,27.5,63.0,47.0,5.5,10.2,8.3,0.0
2022/9,1004.3,0.0,29.0,34.1,25.7,63.0,43.0,4.5,9.8,8.7,0.0
2022/9,1001.2,0.0,27.7,31.3,25.5,71.0,61.0,6.6,12.7,1.5,0.0
2022/9,984.7,26.0,27.8,29.1,26.1,76.0,67.0,12.6,29.0,0.0,0.0
2022/9,982.6,23.0,24.7,27.5,21.8,85.0,58.0,8.9,30.0,0.2,0.0
2022/9,1005.6,0.0,21.4,25.8,17.9,57.0,43.0,6.6,14.7,8.8,0.0
2022/9,1010.1,0.0,21.4,26.8,18.0,58.0,33.0,5.3,13.8,8.2,0.0
2022/9,1009.5,0.0,23.8,29.7,18.2,64.0,36.0,2.1,5.6,9.0,0.0
2022/9,1007.3,2.5,23.6,27.6,20.7,76.0,61.0,1.8,6.7,0.5,0.0
2022/9,1009.8,0.0,22.7,27.7,20.0,66.0,40.0,3.3,10.1,5.1,0.0
2022/9,1010.1,0.0,24.3,30.2,18.8,64.0,46.0,2.0,7.1,8.2,0.0
2022/9,1010.8,2.5,24.8,27.8,22.1,83.0,73.0,1.5,4.9,0.4,0.0
2022/9,1009.4,53.5,23.2,26.6,21.3,84.0,66.0,3.0,10.4,1.6,0.0
2022/9,1007.8,0.0,23.1,27.5,19.4,72.0,56.0,3.2,10.8,3.9,0.0
2022/9,1009.2,0.0,23.1,26.7,20.9,75.0,59.0,2.3,8.9,1.8,0.0
2022/9,1011.1,0.0,23.7,30.6,18.4,73.0,37.0,1.9,7.7,11.5,0.0
2022/10,1013.4,0.0,24.0,30.1,18.9,73.0,47.0,1.8,6.2,11.1,0.0
2022/10,1014.7,0.0,24.7,30.3,19.3,70.0,45.0,1.8,7.2,10.7,0.0
2022/10,1014.2,0.0,25.9,30.5,21.4,68.0,46.0,2.7,8.3,11.0,0.0
2022/10,1010.2,5.5,26.3,31.1,22.6,76.0,52.0,4.5,13.3,4.0,0.0
2022/10,1012.1,0.0,22.6,25.5,19.7,69.0,55.0,4.5,10.4,6.2,0.0
2022/10,1013.1,0.0,21.2,24.4,18.6,68.0,46.0,1.7,4.8,0.6,0.0
2022/10,1012.9,8.5,18.8,21.0,16.9,81.0,57.0,2.0,10.0,2.1,0.0
2022/10,1016.9,0.0,19.4,23.6,16.7,66.0,43.0,5.2,14.1,6.5,0.0
2022/10,1013.3,14.0,17.9,20.1,16.7,86.0,67.0,2.9,10.3,0.0,0.0
2022/10,1011.6,1.5,18.1,21.6,16.2,66.0,42.0,4.8,15.8,5.5,0.0
2022/10,1015.8,0.0,16.8,19.8,13.4,64.0,50.0,3.0,8.0,0.6,0.0
2022/10,1018.8,0.0,17.4,23.7,12.5,67.0,39.0,4.4,11.7,9.3,0.0
2022/10,1016.4,0.0,20.1,26.9,14.3,69.0,49.0,4.3,12.0,10.9,0.0
2022/10,1012.9,0.0,21.6,28.4,16.0,67.0,42.0,3.7,9.2,10.9,0.0
2022/10,1012.5,0.0,21.7,28.8,16.6,71.0,42.0,2.1,7.0,10.7,0.0
2022/10,1012.6,1.0,22.2,27.9,17.5,76.0,56.0,1.8,5.5,5.1,0.0
2022/10,1010.5,7.5,20.5,22.6,17.6,85.0,67.0,1.6,6.2,0.0,0.0
2022/10,1013.6,0.0,17.1,21.2,13.1,60.0,39.0,4.5,12.8,7.6,0.0
2022/10,1018.4,0.0,15.7,0.0,10.9,67.0,0.0,3.1,11.1,9.5,0.0
2022/10,1021.8,0.0,16.9,23.8,11.2,66.0,36.0,2.8,10.4,10.9,0.0
2022/10,1021.2,0.0,19.2,26.4,12.0,66.0,42.0,1.9,5.6,9.8,0.0
2022/10,1016.2,0.0,22.2,28.0,18.3,69.0,43.0,1.8,6.1,4.8,0.0
2022/10,1011.3,0.0,20.9,26.9,16.3,68.0,42.0,2.5,10.8,8.6,0.0
2022/10,1012.9,1.0,16.6,20.2,12.5,62.0,33.0,3.9,12.6,0.0,0.0
2022/10,1019.2,1.0,14.9,19.5,11.7,66.0,42.0,5.0,14.5,6.2,0.0
2022/10,1021.4,0.0,16.0,22.3,10.9,57.0,23.0,4.0,11.5,10.2,0.0
2022/10,1019.7,0.0,15.8,19.7,13.2,70.0,53.0,1.5,4.4,0.0,0.0
2022/10,1019.0,0.0,17.2,23.6,11.7,67.0,42.0,0.0,0.0,0.0,0.0
2022/10,1019.4,0.0,16.7,22.9,11.9,63.0,39.0,5.8,13.1,10.4,0.0
2022/10,1018.8,0.0,16.0,21.3,11.6,57.0,33.0,5.9,15.5,10.5,0.0
2022/10,1017.3,0.0,16.6,23.0,11.0,65.0,40.0,3.2,9.8,9.9,0.0
2022/11,1014.3,0.0,17.2,21.7,14.1,67.0,41.0,2.1,8.5,2.1,0.0
2022/11,1014.2,0.0,17.5,24.9,11.6,69.0,38.0,1.9,6.7,9.5,0.0
2022/11,1012.5,0.0,17.8,25.4,12.2,69.0,42.0,2.2,8.5,10.3,0.0
2022/11,1013.9,0.0,15.2,20.5,10.8,63.0,40.0,3.2,9.6,9.2,0.0
2022/11,1017.7,0.0,13.1,19.0,8.5,64.0,36.0,2.7,9.0,9.0,0.0
2022/11,1019.0,0.0,13.9,20.8,7.4,64.0,38.0,2.2,7.2,8.7,0.0
2022/11,1017.8,0.0,15.1,21.7,10.3,67.0,42.0,2.2,8.1,8.7,0.0
2022/11,1020.2,0.0,15.3,22.5,9.3,64.0,33.0,1.9,5.7,9.9,0.0
2022/11,1021.4,0.0,15.2,22.3,9.5,61.0,33.0,2.1,6.8,10.0,0.0
2022/11,1020.1,0.0,17.3,23.4,11.4,64.0,43.0,1.6,4.4,6.7,0.0
2022/11,1020.4,0.0,18.7,25.9,12.9,63.0,32.0,1.8,6.1,8.2,0.0
2022/11,1016.3,0.0,19.7,26.8,13.5,68.0,42.0,2.0,5.8,8.2,0.0
2022/11,1009.8,4.0,18.8,23.4,15.8,84.0,63.0,2.8,13.8,4.5,0.0
2022/11,1012.0,0.0,16.3,20.1,13.9,65.0,46.0,2.3,7.1,5.5,0.0
2022/11,1012.2,0.0,14.4,19.7,9.8,65.0,40.0,2.7,9.9,9.6,0.0
2022/11,1016.8,0.0,12.6,19.8,7.1,67.0,38.0,1.8,8.1,9.1,0.0
2022/11,1019.0,0.0,13.5,18.6,9.5,71.0,48.0,1.7,5.1,2.0,0.0
2022/11,1019.2,0.0,16.0,21.9,9.7,68.0,50.0,4.8,11.8,8.4,0.0
2022/11,1016.1,0.0,16.7,18.9,13.3,71.0,56.0,4.4,10.5,0.8,0.0
2022/11,1013.7,0.0,16.2,22.4,10.1,76.0,52.0,3.1,9.5,5.7,0.0
2022/11,1015.3,0.0,16.1,21.8,11.3,73.0,48.0,2.5,8.1,9.4,0.0
2022/11,1014.3,0.0,15.1,18.9,9.6,72.0,43.0,2.6,8.7,0.9,0.0
2022/11,1009.8,6.5,16.1,20.0,13.6,85.0,57.0,3.1,10.9,1.3,0.0
2022/11,1015.0,0.0,14.7,19.6,11.0,77.0,48.0,2.2,7.0,6.2,0.0
2022/11,1015.9,0.0,14.1,20.4,8.4,70.0,36.0,1.9,5.9,9.9,0.0
2022/11,1011.7,0.0,16.6,23.5,12.2,67.0,46.0,2.6,10.6,8.7,0.0
2022/11,1015.8,0.0,14.8,20.6,9.2,69.0,38.0,2.1,6.0,7.6,0.0
2022/11,1015.2,0.0,17.9,24.3,11.1,63.0,38.0,2.3,7.7,9.1,0.0
2022/11,1007.2,15.0,18.7,21.5,15.8,90.0,55.0,2.5,11.2,0.0,0.0
2022/11,1018.6,0.0,11.5,16.2,8.1,62.0,47.0,6.0,15.1,1.2,0.0
2022/12,1022.8,0.0,7.6,10.6,3.9,53.0,44.0,4.2,10.3,5.6,0.0
2022/12,1024.0,0.0,6.0,10.3,2.9,66.0,39.0,2.7,9.6,4.7,0.0
2022/12,1021.3,0.0,8.8,14.8,1.9,65.0,46.0,1.8,6.6,7.2,0.0
2022/12,1020.0,1.0,11.2,13.7,9.5,72.0,46.0,2.6,9.2,0.0,0.0
2022/12,1018.4,0.0,10.3,12.7,7.9,70.0,46.0,3.3,12.0,0.1,0.0
2022/12,1019.3,0.0,7.9,11.5,4.3,64.0,36.0,3.1,11.2,7.0,0.0
2022/12,1020.9,0.0,6.9,12.2,3.4,76.0,57.0,1.5,4.4,2.6,0.0
2022/12,1020.6,0.0,8.2,15.7,2.7,71.0,41.0,1.9,7.4,8.3,0.0
2022/12,1017.6,0.0,9.7,16.9,3.4,59.0,32.0,2.2,6.4,4.8,0.0
2022/12,1013.2,0.0,11.7,18.7,5.1,58.0,33.0,2.2,9.6,7.9,0.0
2022/12,1013.8,0.0,10.7,13.9,8.5,67.0,42.0,3.5,13.2,1.6,0.0
2022/12,1014.9,1.0,10.5,15.3,6.1,63.0,34.0,3.9,13.4,8.4,0.0
2022/12,1015.3,0.0,10.1,13.4,7.1,71.0,48.0,3.0,15.2,4.1,0.0
2022/12,1019.7,0.0,7.1,10.6,3.7,53.0,37.0,4.9,14.7,3.1,0.0
2022/12,1021.2,0.0,5.5,10.0,1.8,61.0,41.0,2.3,7.6,7.8,0.0
2022/12,1021.7,0.0,6.7,10.9,0.9,70.0,52.0,1.5,5.3,1.6,0.0
2022/12,1018.4,1.0,6.0,8.5,2.4,76.0,54.0,2.6,12.4,0.0,0.0
2022/12,1017.2,4.0,1.7,3.2,0.1,88.0,63.0,2.2,12.6,1.3,4.0
2022/12,1022.0,0.0,3.7,7.9,0.7,71.0,34.0,2.5,13.9,7.8,0.0
2022/12,1022.1,0.0,4.9,10.7,1.0,73.0,48.0,1.7,5.0,6.1,0.0
2022/12,1009.2,12.0,5.1,7.1,1.4,93.0,76.0,2.0,7.1,0.0,0.0
2022/12,1003.1,0.5,5.7,10.0,1.2,67.0,34.0,5.2,15.4,5.8,0.0
2022/12,1006.9,1.0,1.8,3.6,0.4,69.0,51.0,6.8,18.3,1.5,1.0
2022/12,1011.4,0.5,2.6,5.0,0.4,83.0,62.0,1.9,7.6,1.7,1.0
2022/12,1015.1,2.5,5.2,11.6,1.8,82.0,51.0,2.1,11.3,5.2,0.0
2022/12,1018.6,0.0,5.5,12.0,0.9,71.0,41.0,2.1,6.4,8.8,0.0
2022/12,1021.8,0.0,5.7,12.6,0.6,70.0,42.0,1.7,7.3,9.5,0.0
2022/12,1023.4,0.0,5.4,11.1,0.7,74.0,48.0,1.9,8.0,3.8,0.0
2022/12,1025.8,0.0,5.2,10.6,1.0,69.0,39.0,2.5,8.9,6.6,0.0
2022/12,1026.3,0.0,5.0,10.2,1.3,69.0,42.0,1.9,6.8,6.7,0.0
2022/12,1025.4,0.0,5.9,10.8,2.8,67.0,44.0,2.5,11.3,6.8,0.0
2023/1,1024.7,0.0,6.1,12.2,1.3,69.0,43.0,2.1,9.9,7.5,0.0
2023/1,1023.3,0.0,5.8,12.4,1.4,65.0,31.0,2.5,9.3,9.4,0.0
2023/1,1022.6,0.0,4.1,11.0,-1.4,61.0,25.0,2.4,8.4,9.7,0.0
2023/1,1024.5,0.0,4.2,10.3,-0.5,0.0,0.0,2.1,11.2,9.4,0.0
2023/1,1025.7,0.0,4.8,0.0,-0.7,0.0,0.0,1.6,4.8,7.8,0.0
2023/1,1019.8,0.0,5.7,9.8,1.0,76.0,61.0,1.6,5.5,3.9,0.0
2023/1,1014.8,3.0,7.7,11.4,4.1,66.0,39.0,3.9,12.7,5.6,0.0
2023/1,1021.1,0.0,6.1,12.8,0.9,72.0,45.0,1.7,6.0,9.2,0.0
2023/1,1019.9,0.0,7.5,14.3,0.3,71.0,47.0,1.8,4.5,8.3,0.0
2023/1,1021.6,0.0,9.5,14.3,4.4,59.0,36.0,4.4,11.9,9.2,0.0
2023/1,1022.1,0.0,8.3,15.7,1.9,64.0,40.0,1.9,5.3,8.7,0.0
2023/1,1020.5,2.0,10.6,15.3,5.3,86.0,69.0,1.6,4.8,0.6,0.0
2023/1,1012.3,41.0,13.9,16.2,10.7,90.0,66.0,2.7,12.3,0.0,0.0
2023/1,1005.6,21.5,15.8,18.8,13.8,90.0,75.0,3.0,10.8,0.1,0.0
2023/1,1008.6,0.0,12.8,15.7,9.7,79.0,65.0,3.0,8.8,0.1,0.0
2023/1,1014.1,0.0,8.6,11.0,6.9,70.0,47.0,4.5,12.1,6.2,0.0
2023/1,1018.7,0.0,7.0,10.9,3.6,80.0,62.0,2.5,8.8,1.6,0.0
2023/1,1020.0,0.0,5.7,8.1,3.5,71.0,54.0,2.7,8.1,1.0,0.0
2023/1,1020.3,0.0,6.1,8.5,3.6,73.0,58.0,1.3,4.4,0.1,0.0
2023/1,1020.6,0.0,6.6,9.7,3.6,69.0,39.0,2.6,12.4,1.5,0.0
2023/1,1023.2,0.0,5.0,10.1,0.4,60.0,39.0,2.2,7.0,9.0,0.0
2023/1,1019.8,12.0,4.2,7.5,0.5,79.0,55.0,3.3,12.5,0.9,0.0
2023/1,1013.7,4.5,8.2,12.9,4.4,75.0,49.0,4.5,13.6,7.6,0.0
2023/1,1016.4,2.0,1.1,7.9,-3.8,69.0,36.0,6.5,23.8,2.3,3.0
2023/1,1023.4,0.0,-0.6,3.3,-3.3,56.0,41.0,3.1,12.7,8.3,0.0
2023/1,1020.2,0.0,1.7,5.3,-2.7,70.0,56.0,1.5,4.5,0.2,0.0
2023/1,1013.2,0.5,3.2,6.6,0.6,69.0,36.0,4.1,16.4,1.2,0.0
2023/1,1017.0,0.0,1.6,4.5,0.1,53.0,29.0,4.1,17.4,5.7,0.0
2023/1,1017.1,0.0,3.1,8.6,-0.6,72.0,42.0,2.1,12.1,2.3,0.0
2023/1,1017.4,0.0,4.9,10.1,1.2,62.0,28.0,3.2,11.0,9.8,0.0
2023/1,1017.7,0.0,4.2,10.5,-2.1,65.0,38.0,1.9,5.8,10.0,0.0
2023/2,1013.8,0.0,9.1,16.5,2.9,66.0,43.0,2.7,9.6,5.5,0.0
2023/2,1017.3,0.0,8.8,12.5,5.4,56.0,39.0,4.3,10.5,5.1,0.0
2023/2,1016.2,0.0,6.9,11.7,3.2,61.0,40.0,2.0,7.9,2.8,0.0
2023/2,1018.2,0.0,6.2,13.1,2.0,63.0,26.0,2.4,10.3,7.8,0.0
2023/2,1020.1,0.0,5.8,13.1,0.0,62.0,36.0,1.7,5.7,10.2,0.0
2023/2,1017.1,6.5,6.0,10.4,1.9,70.0,42.0,2.1,6.6,0.0,0.0
2023/2,1013.0,6.5,9.7,12.7,6.6,83.0,69.0,3.9,12.3,0.1,0.0
2023/2,1019.0,0.0,8.9,15.2,3.6,68.0,26.0,2.8,10.4,9.4,0.0
2023/2,1020.8,0.0,9.0,13.3,4.1,61.0,37.0,5.8,13.4,3.7,0.0
2023/2,1011.5,10.0,9.9,12.4,7.6,84.0,72.0,4.4,13.1,0.3,0.0
2023/2,1017.1,0.0,9.6,13.7,5.0,71.0,48.0,2.7,7.9,2.6,0.0
2023/2,1015.1,15.5,11.3,18.0,4.6,79.0,55.0,2.4,10.0,7.2,0.0
2023/2,1007.8,2.0,11.3,13.1,8.1,82.0,69.0,4.9,15.5,0.0,0.0
2023/2,1015.0,0.0,7.9,11.9,5.0,66.0,40.0,3.4,13.3,4.4,0.0
2023/2,1022.6,0.0,5.9,9.6,4.0,58.0,37.0,6.8,14.4,6.3,0.0
2023/2,1026.4,0.0,6.4,12.6,1.3,56.0,36.0,3.0,10.7,10.7,0.0
2023/2,1024.6,0.0,8.0,12.9,2.3,67.0,46.0,1.5,5.1,1.2,0.0
2023/2,1018.3,7.0,12.1,15.6,9.6,92.0,73.0,2.5,10.3,0.0,0.0
2023/2,1012.8,10.5,12.6,17.2,6.7,79.0,56.0,4.9,15.2,0.8,0.0
2023/2,1018.5,0.0,8.2,12.0,5.2,50.0,24.0,4.3,12.0,10.4,0.0
2023/2,1025.7,0.0,5.8,8.8,3.2,61.0,39.0,4.8,11.6,2.1,0.0
2023/2,1025.1,0.0,7.0,11.7,2.1,57.0,43.0,3.6,10.5,4.4,0.0
2023/2,1018.6,0.0,10.0,14.5,6.9,63.0,39.0,1.4,4.3,1.0,0.0
2023/2,1016.8,4.0,9.5,13.7,6.3,76.0,43.0,2.5,11.5,2.1,0.0
2023/2,1022.5,0.5,7.0,12.5,3.6,75.0,40.0,3.0,11.4,4.4,0.0
2023/2,1029.7,0.0,7.2,11.6,4.4,60.0,35.0,3.9,10.8,8.1,0.0
2023/2,1029.9,0.0,7.5,15.5,0.1,55.0,14.0,2.2,5.9,11.1,0.0
2023/2,1025.6,0.0,9.9,17.4,1.7,63.0,34.0,2.0,8.0,10.7,0.0
2023/3,1017.8,18.5,12.2,16.0,9.6,81.0,58.0,2.3,9.4,1.7,0.0
2023/3,1020.5,0.0,7.9,10.9,3.4,46.0,26.0,5.0,13.7,10.8,0.0
2023/3,1023.4,0.0,7.3,13.9,0.5,61.0,37.0,1.9,6.2,10.7,0.0
2023/3,1022.5,0.0,10.6,16.6,5.3,57.0,27.0,2.2,9.7,5.5,0.0
2023/3,1021.6,0.0,10.4,17.6,5.0,57.0,26.0,3.1,12.0,11.0,0.0
2023/3,1020.5,0.0,10.6,18.5,3.4,52.0,28.0,1.9,7.3,11.0,0.0
2023/3,1020.6,0.0,11.2,18.6,4.2,67.0,45.0,1.7,7.5,10.2,0.0
2023/3,1019.6,0.0,12.6,18.8,7.4,71.0,38.0,2.1,7.1,8.9,0.0
2023/3,1015.7,8.0,13.9,17.9,9.0,77.0,58.0,2.7,11.6,1.2,0.0
2023/3,1017.0,0.0,16.6,23.0,12.5,74.0,39.0,1.6,6.7,8.5,0.0
2023/3,1019.8,0.0,16.7,23.5,10.6,70.0,38.0,1.8,5.9,9.2,0.0
2023/3,1016.7,2.5,15.4,21.5,10.9,74.0,53.0,3.4,14.8,3.0,0.0
2023/3,1018.2,0.0,8.0,11.8,3.8,45.0,23.0,4.1,11.9,10.9,0.0
2023/3,1017.9,0.0,9.5,18.1,1.5,44.0,11.0,1.8,5.7,11.5,0.0
2023/3,1019.6,0.0,13.9,21.4,5.9,60.0,38.0,3.2,13.2,8.7,0.0
2023/3,1019.9,0.0,16.1,21.2,12.3,70.0,52.0,2.5,9.0,2.3,0.0
2023/3,1015.8,10.5,14.2,17.7,11.8,77.0,58.0,2.2,6.8,0.5,0.0
2023/3,1011.4,2.5,12.8,16.3,9.2,76.0,51.0,3.6,11.4,4.1,0.0
2023/3,1015.3,0.0,12.3,19.6,6.0,66.0,37.0,1.9,6.7,10.9,0.0
2023/3,1013.2,0.0,12.9,18.5,7.1,69.0,41.0,2.1,7.4,4.3,0.0
2023/3,1007.8,42.5,14.6,16.3,12.8,93.0,82.0,3.7,9.9,0.0,0.0
2023/3,1006.0,0.0,19.4,25.9,12.4,75.0,49.0,2.3,7.8,7.0,0.0
2023/3,1001.8,35.0,18.0,19.1,16.2,95.0,81.0,3.5,12.3,0.0,0.0
2023/3,1008.4,3.0,16.3,19.8,13.9,85.0,65.0,3.1,10.6,0.0,0.0
2023/3,1011.0,1.0,15.6,20.2,13.2,71.0,52.0,4.3,10.4,4.0,0.0
2023/3,1010.4,12.0,13.2,16.4,10.6,78.0,58.0,3.2,9.0,1.2,0.0
2023/3,1015.1,0.0,12.8,18.9,8.4,71.0,41.0,2.5,8.1,5.3,0.0
2023/3,1019.2,0.0,13.4,20.6,7.5,52.0,17.0,3.0,9.6,11.6,0.0
2023/3,1017.9,0.0,13.3,21.3,6.1,44.0,22.0,2.7,9.6,10.5,0.0
2023/3,1015.3,0.0,14.2,19.6,8.1,50.0,25.0,1.5,5.2,2.3,0.0
2023/3,1012.6,0.0,17.7,25.0,12.2,47.0,21.0,3.2,12.8,7.1,0.0
2023/4,1010.2,0.0,18.2,25.2,11.2,47.0,23.0,4.1,11.3,9.6,0.0
2023/4,1010.2,0.0,16.6,24.2,12.0,52.0,24.0,4.8,16.3,11.1,0.0
2023/4,1015.9,0.0,17.2,24.7,9.4,50.0,20.0,3.5,10.1,11.8,0.0
2023/4,1017.1,0.0,17.9,22.8,11.8,53.0,34.0,2.7,8.2,5.6,0.0
2023/4,1013.0,22.0,16.6,18.5,15.9,83.0,60.0,3.1,13.9,0.0,0.0
2023/4,1008.6,6.0,16.9,18.8,15.5,91.0,79.0,3.3,11.0,0.0,0.0
2023/4,1008.6,21.0,14.6,19.1,12.0,75.0,40.0,3.1,10.7,5.3,0.0
2023/4,1015.1,0.0,12.6,17.0,7.8,43.0,16.0,5.2,15.2,11.9,0.0
2023/4,1017.1,0.0,12.6,18.9,5.8,59.0,28.0,2.8,9.3,12.1,0.0
2023/4,1016.0,0.0,14.1,20.5,7.8,69.0,38.0,2.9,9.9,9.1,0.0
2023/4,1012.9,0.0,17.9,23.9,11.7,67.0,42.0,4.1,14.9,4.1,0.0
2023/4,1011.7,24.5,16.9,21.8,9.6,61.0,20.0,3.5,10.9,8.8,0.0
2023/4,1014.7,0.0,15.7,24.7,6.7,42.0,14.0,2.2,5.8,11.5,0.0
2023/4,1011.1,24.0,14.1,16.6,12.4,80.0,62.0,3.4,9.8,0.0,0.0
2023/4,998.7,16.5,16.0,18.4,13.8,92.0,73.0,2.8,11.4,0.0,0.0
2023/4,1001.7,0.0,15.7,21.2,11.3,69.0,37.0,4.7,17.3,7.2,0.0
2023/4,1012.9,0.0,15.1,21.5,8.8,63.0,33.0,2.1,7.1,11.5,0.0
2023/4,1012.3,0.0,18.9,26.4,11.2,69.0,42.0,4.3,15.6,9.9,0.0
2023/4,1007.7,0.0,21.6,24.5,19.4,80.0,67.0,3.7,9.3,0.0,0.0
2023/4,1004.9,0.0,22.8,29.0,17.4,66.0,37.0,2.4,8.8,8.7,0.0
2023/4,1004.0,0.0,19.5,27.4,15.9,67.0,44.0,5.0,17.5,4.3,0.0
2023/4,1010.6,0.0,16.8,22.5,13.1,43.0,18.0,6.9,17.2,11.7,0.0
2023/4,1015.4,0.0,17.1,23.3,12.1,33.0,14.0,5.9,13.1,8.9,0.0
2023/4,1017.2,0.0,14.6,16.9,11.7,51.0,28.0,6.1,17.2,0.0,0.0
2023/4,1009.3,38.0,12.9,14.6,10.5,93.0,69.0,3.0,7.6,0.0,0.0
2023/4,1009.0,1.5,15.8,20.5,11.7,66.0,33.0,0.0,0.0,0.0,0.0
2023/4,1016.7,0.0,16.2,23.9,8.1,60.0,16.0,2.2,7.0,11.5,0.0
2023/4,1015.6,0.0,18.8,24.6,11.7,64.0,42.0,2.7,10.0,6.4,0.0
2023/4,1006.7,71.5,17.8,19.8,15.8,92.0,78.0,3.5,12.3,0.0,0.0
